8988	nhdb_projectplace	4857	5155	t
8991	nhdb_projectplace	4860	5152	t
8993	nhdb_organization	4862	1160	t
8994	nhdb_project	4863	24981	t
8999	nhdb_project	4868	24978	t
8998	nhdb_projectplace	4867	5156	t
8997	nhdb_projectplace	4866	5157	t
8996	nhdb_projectorganization	4865	1977	t
8995	nhdb_project	4864	24981	t
9000	nhdb_propertytag	4864	21	f
9001	nhdb_propertytag	4864	25	f
9002	nhdb_propertytag	4864	27	f
9003	nhdb_propertytag	4864	35	f
9004	nhdb_propertytag	4864	37	f
9005	nhdb_propertytag	4864	2	f
9006	nhdb_propertytag	4864	3	f
9007	nhdb_propertytag	4864	4	f
9008	nhdb_propertytag	4864	6	f
9009	nhdb_propertytag	4864	10	f
9010	nhdb_propertytag	4864	11	f
9011	nhdb_propertytag	4864	12	f
9012	nhdb_project	4869	24982	t
9015	nhdb_projectorganization	4872	1978	t
9014	nhdb_projectorganization	4871	1979	t
9013	nhdb_project	4870	24982	t
9016	nhdb_propertytag	4870	15	f
9017	nhdb_propertytag	4870	17	f
9018	nhdb_propertytag	4870	18	f
9019	nhdb_propertytag	4870	22	f
9020	nhdb_propertytag	4870	23	f
9021	nhdb_propertytag	4870	30	f
9022	nhdb_propertytag	4870	36	f
9023	nhdb_propertytag	4870	37	f
9024	nhdb_propertytag	4870	39	f
9025	nhdb_propertytag	4870	41	f
9026	nhdb_propertytag	4870	2	f
9027	nhdb_propertytag	4870	3	f
9028	nhdb_propertytag	4870	8	f
9029	nhdb_propertytag	4870	10	f
9030	nhdb_propertytag	4870	13	f
9043	nhdb_projectplace	4885	5158	t
9042	nhdb_projectplace	4884	5159	t
9041	nhdb_projectplace	4883	5160	t
9040	nhdb_projectplace	4882	5161	t
9039	nhdb_projectplace	4881	5162	t
9038	nhdb_projectplace	4880	5163	t
9037	nhdb_projectplace	4879	5164	t
9036	nhdb_projectplace	4878	5165	t
9035	nhdb_projectplace	4877	5166	t
9034	nhdb_projectplace	4876	5167	t
9033	nhdb_projectplace	4875	5168	t
9032	nhdb_projectplace	4874	5169	t
9031	nhdb_projectplace	4873	5170	t
9044	nhdb_project	4886	24983	t
9046	nhdb_projectorganization	4888	1980	t
9047	nhdb_projectplace	4889	5171	t
9045	nhdb_project	4887	24983	t
9048	nhdb_propertytag	4887	25	f
9049	nhdb_propertytag	4887	28	f
9050	nhdb_propertytag	4887	42	f
9051	nhdb_propertytag	4887	2	f
9052	nhdb_propertytag	4887	3	f
9053	nhdb_project	4890	24859	t
9054	nhdb_project	4891	24861	t
9055	nhdb_projecttype	4891	1	f
9056	nhdb_projecttype	4890	1	f
9057	nhdb_project	4892	24861	t
9058	library_publication	4893	443	t
9059	library_publication	4894	443	t
9060	nhdb_project	4895	\N	t
9061	nhdb_projecttype	4892	1	f
9062	nhdb_project	4896	24861	t
9063	nhdb_projecttype	4896	1	f
9064	nhdb_project	4897	\N	t
9065	nhdb_projecttype	4897	1	f
9066	nhdb_organizationplace	4898	605	t
9067	nhdb_organization	4898	1112	f
9068	nhdb_organization	4899	1112	t
9069	nhdb_organizationplace	4900	605	t
9070	nhdb_organization	4900	1112	f
9071	nhdb_project	4901	\N	t
9072	nhdb_projecttype	4901	1	f
9073	library_publication	4904	271	t
9074	nhdb_project	4905	23712	t
9075	nhdb_project	4906	23465	t
9076	nhdb_projecttype	4905	1	f
9078	nhdb_project	4908	24994	t
9079	nhdb_projectorganization	4909	1981	t
9080	nhdb_propertytag	4908	14	f
9081	nhdb_propertytag	4908	15	f
9082	nhdb_propertytag	4908	17	f
9083	nhdb_propertytag	4908	18	f
9084	nhdb_propertytag	4908	21	f
9085	nhdb_propertytag	4908	23	f
9086	nhdb_propertytag	4908	25	f
9087	nhdb_propertytag	4908	26	f
9088	nhdb_propertytag	4908	27	f
9089	nhdb_propertytag	4908	41	f
9090	nhdb_propertytag	4908	42	f
9077	nhdb_project	4907	25012	t
9091	nhdb_propertytag	4908	2	f
9092	nhdb_propertytag	4908	3	f
9093	nhdb_propertytag	4908	6	f
9094	nhdb_propertytag	4908	7	f
9095	nhdb_propertytag	4908	11	f
9096	nhdb_projectplace	4910	5172	t
9098	nhdb_projecttype	4907	1	f
9102	nhdb_projectplace	4915	5173	t
9101	nhdb_projectplace	4914	5174	t
9100	nhdb_projectplace	4913	5175	t
9099	nhdb_projectplace	4912	5176	t
9097	nhdb_projectplace	4911	5177	t
9103	nhdb_projectplace	4916	5178	t
9108	nhdb_projectplace	4921	5179	t
9107	nhdb_projectplace	4920	5180	t
9104	nhdb_projectplace	4917	5181	t
9106	nhdb_projectplace	4919	5182	t
9105	nhdb_projectplace	4918	5183	t
9109	nhdb_project	4922	24997	t
9111	nhdb_projectplace	4924	5185	t
9112	nhdb_projectplace	4925	5184	t
9110	nhdb_projectorganization	4923	1982	t
9113	nhdb_propertytag	4922	14	f
9114	nhdb_propertytag	4922	18	f
9115	nhdb_propertytag	4922	20	f
9116	nhdb_propertytag	4922	23	f
9117	nhdb_propertytag	4922	37	f
9118	nhdb_propertytag	4922	41	f
9119	nhdb_propertytag	4922	42	f
9120	nhdb_propertytag	4922	2	f
9121	nhdb_propertytag	4922	3	f
9122	nhdb_propertytag	4922	6	f
9123	nhdb_propertytag	4922	7	f
9124	nhdb_propertytag	4922	11	f
9125	nhdb_project	4926	24998	t
9137	nhdb_projectplace	4938	5186	t
9136	nhdb_projectplace	4937	5187	t
9135	nhdb_projectplace	4936	5188	t
9134	nhdb_projectplace	4935	5189	t
9133	nhdb_projectplace	4934	5190	t
9132	nhdb_projectplace	4933	5191	t
9131	nhdb_projectplace	4932	5192	t
9130	nhdb_projectplace	4931	5193	t
9129	nhdb_projectplace	4930	5194	t
9128	nhdb_projectplace	4929	5195	t
9127	nhdb_projectplace	4928	5196	t
9126	nhdb_projectorganization	4927	1983	t
9138	nhdb_projectplace	4939	5197	t
9139	nhdb_propertytag	4926	15	f
9140	nhdb_propertytag	4926	23	f
9141	nhdb_propertytag	4926	33	f
9142	nhdb_propertytag	4926	37	f
9143	nhdb_propertytag	4926	41	f
9144	nhdb_propertytag	4926	42	f
9145	nhdb_propertytag	4926	2	f
9146	nhdb_propertytag	4926	3	f
9147	nhdb_propertytag	4926	6	f
9148	nhdb_projectplace	4940	5198	t
9149	nhdb_project	4941	24999	t
9151	nhdb_projectplace	4943	5199	t
9150	nhdb_projectorganization	4942	1984	t
9152	nhdb_propertytag	4941	14	f
9153	nhdb_propertytag	4941	18	f
9154	nhdb_propertytag	4941	36	f
9155	nhdb_propertytag	4941	37	f
9156	nhdb_propertytag	4941	39	f
9157	nhdb_propertytag	4941	41	f
9158	nhdb_propertytag	4941	42	f
9159	nhdb_propertytag	4941	2	f
9160	nhdb_propertytag	4941	3	f
9161	nhdb_propertytag	4941	11	f
9163	nhdb_projectplace	4945	5200	t
9162	nhdb_projectplace	4944	5201	t
9164	nhdb_projectplace	4946	5202	t
9165	nhdb_project	4947	23363	t
9166	nhdb_projecttype	4947	1	f
9167	nhdb_projectorganization	4948	\N	t
9168	nhdb_project	4948	24798	f
9169	nhdb_organization	4948	966	f
9170	nhdb_project	4949	\N	t
9171	nhdb_projecttype	4949	1	f
9172	nhdb_project	4950	25001	t
9183	nhdb_projectplace	4961	5203	t
9181	nhdb_projectplace	4959	5204	t
9182	nhdb_projectplace	4960	5205	t
9180	nhdb_projectplace	4958	5206	t
9179	nhdb_projectplace	4957	5207	t
9178	nhdb_projectplace	4956	5208	t
9177	nhdb_projectplace	4955	5209	t
9186	nhdb_projectplace	4964	5210	t
9185	nhdb_projectplace	4963	5211	t
9175	nhdb_projectplace	4953	5213	t
9174	nhdb_projectplace	4952	5214	t
9173	nhdb_projectorganization	4951	1985	t
9184	nhdb_projectplace	4962	5212	t
9187	nhdb_propertytag	4950	17	f
9188	nhdb_propertytag	4950	30	f
9189	nhdb_propertytag	4950	37	f
9190	nhdb_propertytag	4950	38	f
9191	nhdb_propertytag	4950	39	f
9192	nhdb_propertytag	4950	2	f
9193	nhdb_propertytag	4950	3	f
9194	nhdb_propertytag	4950	6	f
9195	nhdb_propertytag	4950	7	f
9196	nhdb_propertytag	4950	11	f
9176	nhdb_projectplace	4954	5215	t
9197	nhdb_project	4965	25002	t
9198	nhdb_projectorganization	4966	1986	t
9199	nhdb_propertytag	4965	18	f
9200	nhdb_propertytag	4965	21	f
9201	nhdb_propertytag	4965	23	f
9202	nhdb_propertytag	4965	25	f
9203	nhdb_propertytag	4965	41	f
9204	nhdb_propertytag	4965	42	f
9205	nhdb_propertytag	4965	2	f
9206	nhdb_propertytag	4965	3	f
9207	nhdb_propertytag	4965	5	f
9208	nhdb_propertytag	4965	6	f
9209	nhdb_propertytag	4965	10	f
9210	nhdb_propertytag	4965	13	f
9213	nhdb_projectplace	4969	5216	t
9212	nhdb_projectplace	4968	5217	t
9211	nhdb_projectplace	4967	5218	t
9218	nhdb_projectplace	4974	5222	t
9217	nhdb_projectplace	4973	5223	t
9216	nhdb_projectplace	4972	5224	t
9215	nhdb_projectplace	4971	5225	t
9214	nhdb_projectplace	4970	5226	t
9220	nhdb_projectplace	4976	5227	t
9219	nhdb_projectplace	4975	5228	t
9221	nhdb_projectplace	4977	5230	t
9224	nhdb_project	4980	25003	t
9222	nhdb_projectplace	4978	5231	t
9228	nhdb_projectplace	4984	5232	t
9227	nhdb_projectplace	4983	5233	t
9226	nhdb_projectplace	4982	5234	t
9225	nhdb_projectorganization	4981	1987	t
9238	nhdb_project	4994	25004	t
9240	nhdb_projectorganization	4996	1988	t
9239	nhdb_projectplace	4995	5238	t
9241	nhdb_propertytag	4994	17	f
9242	nhdb_propertytag	4994	18	f
9243	nhdb_propertytag	4994	20	f
9244	nhdb_propertytag	4994	22	f
9245	nhdb_propertytag	4994	23	f
9246	nhdb_propertytag	4994	37	f
9247	nhdb_propertytag	4994	41	f
9248	nhdb_propertytag	4994	42	f
9249	nhdb_propertytag	4994	2	f
9250	nhdb_propertytag	4994	3	f
9251	nhdb_propertytag	4994	7	f
9237	nhdb_projectplace	4993	5239	t
9236	nhdb_projectplace	4992	5240	t
9235	nhdb_projectplace	4991	5241	t
9234	nhdb_projectplace	4990	5242	t
9233	nhdb_projectplace	4989	5243	t
9232	nhdb_projectplace	4988	5244	t
9231	nhdb_projectplace	4987	5245	t
9230	nhdb_projectplace	4986	5246	t
9229	nhdb_projectplace	4985	5247	t
9252	nhdb_propertytag	4980	17	f
9253	nhdb_propertytag	4980	18	f
9254	nhdb_propertytag	4980	20	f
9255	nhdb_propertytag	4980	22	f
9256	nhdb_propertytag	4980	23	f
9257	nhdb_propertytag	4980	37	f
9258	nhdb_propertytag	4980	41	f
9259	nhdb_propertytag	4980	42	f
9260	nhdb_propertytag	4980	2	f
9261	nhdb_propertytag	4980	3	f
9262	nhdb_propertytag	4980	6	f
9263	nhdb_propertytag	4980	7	f
9223	nhdb_projectplace	4979	5248	t
9264	nhdb_project	4997	\N	t
9265	nhdb_projecttype	4997	1	f
9266	nhdb_project	4998	25006	t
9270	nhdb_projectplace	5002	\N	t
9271	nhdb_projectplace	5003	5249	t
9272	nhdb_project	5002	25006	f
9273	geo_adminarea	5002	1	f
9269	nhdb_projectplace	5001	5250	t
9268	nhdb_projectplace	5000	5251	t
9267	nhdb_projectorganization	4999	1989	t
9274	nhdb_projectplace	5004	5256	t
9275	nhdb_propertytag	4998	14	f
9276	nhdb_propertytag	4998	15	f
9277	nhdb_propertytag	4998	16	f
9278	nhdb_propertytag	4998	17	f
9279	nhdb_propertytag	4998	18	f
9280	nhdb_propertytag	4998	19	f
9281	nhdb_propertytag	4998	20	f
9282	nhdb_propertytag	4998	21	f
9283	nhdb_propertytag	4998	22	f
9284	nhdb_propertytag	4998	23	f
9285	nhdb_propertytag	4998	24	f
9286	nhdb_propertytag	4998	25	f
9287	nhdb_propertytag	4998	26	f
9288	nhdb_propertytag	4998	27	f
9289	nhdb_propertytag	4998	28	f
9290	nhdb_propertytag	4998	29	f
9291	nhdb_propertytag	4998	30	f
9292	nhdb_propertytag	4998	31	f
9293	nhdb_propertytag	4998	32	f
9294	nhdb_propertytag	4998	33	f
9295	nhdb_propertytag	4998	34	f
9296	nhdb_propertytag	4998	35	f
9297	nhdb_propertytag	4998	60	f
9298	nhdb_propertytag	4998	63	f
9299	nhdb_propertytag	4998	41	f
9300	nhdb_propertytag	4998	42	f
9301	nhdb_propertytag	4998	2	f
9302	nhdb_propertytag	4998	3	f
9303	nhdb_propertytag	4998	5	f
9304	nhdb_propertytag	4998	6	f
9305	nhdb_propertytag	4998	7	f
9306	nhdb_propertytag	4998	13	f
9308	nhdb_projectplace	5006	\N	t
9312	nhdb_project	5007	25006	f
9313	geo_adminarea	5007	4	f
9309	nhdb_projectplace	5007	5258	t
9310	nhdb_projectplace	5008	5257	t
9307	nhdb_projectplace	5005	5260	t
9317	nhdb_projectplace	5013	\N	t
9315	nhdb_projectplace	5011	5262	t
9316	nhdb_projectplace	5012	5261	t
9314	nhdb_projectplace	5010	5263	t
9311	nhdb_projectplace	5009	5264	t
9318	nhdb_project	5006	25006	f
9319	geo_adminarea	5006	4	f
9320	nhdb_project	5013	25006	f
9321	geo_adminarea	5013	13	f
9323	nhdb_projectplace	5015	5268	t
9322	nhdb_projectplace	5014	5269	t
9324	nhdb_project	5016	25007	t
9330	nhdb_projectplace	5022	\N	t
9331	nhdb_projectplace	5023	5270	t
9329	nhdb_projectplace	5021	5272	t
9328	nhdb_projectplace	5020	5273	t
9327	nhdb_projectplace	5019	5274	t
9326	nhdb_projectplace	5018	5275	t
9325	nhdb_projectorganization	5017	1990	t
9332	nhdb_propertytag	5016	15	f
9333	nhdb_propertytag	5016	18	f
9334	nhdb_propertytag	5016	23	f
9335	nhdb_propertytag	5016	29	f
9336	nhdb_propertytag	5016	37	f
9337	nhdb_propertytag	5016	41	f
9338	nhdb_propertytag	5016	42	f
9339	nhdb_propertytag	5016	2	f
9340	nhdb_propertytag	5016	3	f
9341	nhdb_propertytag	5016	7	f
9342	nhdb_propertytag	5016	10	f
9343	nhdb_propertytag	5016	11	f
9344	nhdb_propertytag	5016	12	f
9346	nhdb_project	5022	25007	f
9347	geo_adminarea	5022	5	f
9348	nhdb_projectplace	5025	5277	t
9345	nhdb_projectplace	5024	5278	t
9349	nhdb_projectplace	5026	\N	t
9350	nhdb_projectplace	5027	5279	t
9351	nhdb_project	5026	25007	f
9352	geo_adminarea	5026	8	f
9353	nhdb_projectplace	5028	5281	t
9354	nhdb_projectplace	5029	5282	t
9355	nhdb_projectplace	5030	5283	t
9357	nhdb_projectplace	5032	5284	t
9356	nhdb_projectplace	5031	5285	t
9358	nhdb_project	5033	25008	t
9362	nhdb_projectplace	5037	5286	t
9361	nhdb_projectplace	5036	5287	t
9360	nhdb_projectplace	5035	5288	t
9359	nhdb_projectorganization	5034	1991	t
9370	nhdb_propertytag	5033	14	f
9371	nhdb_propertytag	5033	18	f
9372	nhdb_propertytag	5033	23	f
9373	nhdb_propertytag	5033	37	f
9374	nhdb_propertytag	5033	41	f
9375	nhdb_propertytag	5033	42	f
9376	nhdb_propertytag	5033	2	f
9377	nhdb_propertytag	5033	3	f
9378	nhdb_propertytag	5033	11	f
9368	nhdb_projectplace	5043	5290	t
9367	nhdb_projectplace	5042	5291	t
9369	nhdb_projectplace	5044	5289	t
9366	nhdb_projectplace	5041	5292	t
9365	nhdb_projectplace	5040	5293	t
9364	nhdb_projectplace	5039	5294	t
9363	nhdb_projectplace	5038	5295	t
9379	nhdb_projectplace	5045	5296	t
9381	nhdb_projectplace	5047	5297	t
9380	nhdb_projectplace	5046	5298	t
9382	library_publication	5048	283	t
9383	nhdb_project	5049	23363	t
9384	nhdb_projecttype	5049	1	f
9385	nhdb_organizationplace	5050	1131	t
9386	nhdb_organization	5050	2584	f
9387	nhdb_organizationplace	5051	1162	t
9388	nhdb_organization	5051	2617	f
9389	nhdb_project	5052	24015	t
9390	nhdb_project	5053	24021	t
9391	nhdb_project	5054	23757	t
9392	nhdb_project	5055	23946	t
9393	nhdb_project	5056	23519	t
9394	nhdb_project	5057	23611	t
9395	nhdb_project	5058	1141	t
9396	nhdb_project	5059	23571	t
9397	nhdb_project	5060	24678	t
9398	nhdb_project	5061	24511	t
9399	nhdb_project	5062	23751	t
9400	nhdb_project	5063	24480	t
9401	nhdb_project	5064	24494	t
9402	nhdb_project	5065	24310	t
9403	nhdb_project	5066	24311	t
9404	nhdb_project	5067	1140	t
9405	nhdb_project	5068	24275	t
9406	nhdb_project	5069	24566	t
9407	nhdb_project	5070	24019	t
9408	nhdb_project	5072	24833	t
9409	nhdb_projectplace	5073	3759	t
9417	nhdb_projectplace	5081	5299	t
9416	nhdb_projectplace	5080	5300	t
9415	nhdb_projectplace	5079	5301	t
9414	nhdb_projectplace	5078	5302	t
9413	nhdb_projectplace	5077	5303	t
9412	nhdb_projectplace	5076	5304	t
9411	nhdb_projectplace	5075	5305	t
9410	nhdb_projectplace	5074	5306	t
9418	nhdb_project	5073	24833	f
9419	geo_adminarea	5073	601	f
9420	nhdb_projecttype	5072	1	f
9421	nhdb_project	5082	23686	t
9422	nhdb_project	5083	24324	t
9423	nhdb_project	5084	24737	t
9424	nhdb_project	5085	23400	t
9425	nhdb_project	5086	23337	t
9426	nhdb_project	5087	23340	t
9427	nhdb_project	5088	24345	t
9428	nhdb_project	5089	24372	t
9429	nhdb_organization	5091	2636	t
9430	donormapping_fundingoffer	5092	40	t
9431	donormapping_fundingofferdocument	5093	56	t
9432	nhdb_project	5094	23397	t
9433	nhdb_project	5095	23679	t
9434	nhdb_project	5096	24608	t
9435	nhdb_project	5097	23446	t
9436	nhdb_project	5098	24758	t
9437	nhdb_project	5099	24700	t
9438	nhdb_project	5100	23439	t
9439	nhdb_project	5101	23438	t
9440	nhdb_projecttype	5099	1	f
9441	nhdb_project	5102	25005	t
9442	nhdb_project	5103	25010	t
9443	nhdb_project	5104	25000	t
9444	nhdb_project	5105	25009	t
9445	nhdb_project	5106	25012	t
9446	nhdb_project	5107	24995	t
9447	nhdb_project	5108	24993	t
9448	nhdb_project	5109	24995	t
9449	nhdb_project	5110	24993	t
9450	nhdb_project	5111	24992	t
9451	nhdb_project	5112	24996	t
9452	nhdb_project	5113	25011	t
9453	nhdb_project	5114	24990	t
9454	nhdb_project	5115	24989	t
9455	nhdb_project	5116	24988	t
9456	nhdb_project	5117	24987	t
9457	nhdb_project	5118	24986	t
9458	nhdb_project	5119	24985	t
9459	nhdb_project	5120	24984	t
9460	nhdb_project	5121	24991	t
9461	nhdb_project	5122	923	t
9462	nhdb_project	5123	24508	t
9463	nhdb_project	5124	2127	t
9464	nhdb_project	5125	24505	t
9465	nhdb_project	5126	3801	t
9466	nhdb_project	5127	3800	t
9467	nhdb_project	5128	23452	t
9468	nhdb_project	5129	23702	t
9469	nhdb_project	5130	23701	t
9470	nhdb_project	5131	23700	t
9471	nhdb_project	5132	23699	t
9472	nhdb_project	5133	23700	t
9473	nhdb_project	5134	23701	t
9474	nhdb_project	5135	23702	t
9475	nhdb_project	5136	23690	t
9476	nhdb_project	5137	23691	t
9477	nhdb_project	5138	23693	t
9478	nhdb_project	5139	24244	t
9479	nhdb_project	5140	23877	t
9480	nhdb_project	5141	23697	t
9481	nhdb_project	5142	23694	t
9482	nhdb_project	5143	24546	t
9483	nhdb_project	5144	23687	t
9484	nhdb_project	5145	23673	t
9485	nhdb_project	5146	23675	t
9486	nhdb_project	5147	23677	t
9487	nhdb_project	5148	23678	t
9488	nhdb_project	5149	23680	t
9489	nhdb_project	5150	23696	t
9490	nhdb_project	5151	23698	t
9491	nhdb_project	5152	24051	t
9492	nhdb_project	5153	24280	t
9493	nhdb_project	5154	24321	t
9494	nhdb_project	5155	24331	t
9495	nhdb_project	5156	24474	t
9496	nhdb_project	5157	24642	t
9497	nhdb_project	5158	24398	t
9498	nhdb_project	5159	744	t
9499	nhdb_project	5160	22963	t
9500	nhdb_project	5161	774	t
9501	nhdb_project	5162	787	t
9502	nhdb_project	5163	794	t
9503	nhdb_project	5164	795	t
9504	nhdb_project	5165	853	t
9505	nhdb_project	5166	864	t
9506	nhdb_project	5167	875	t
9507	nhdb_project	5168	882	t
9508	nhdb_project	5169	899	t
9509	nhdb_project	5170	907	t
9510	nhdb_project	5171	929	t
9511	nhdb_project	5172	937	t
9512	nhdb_project	5173	950	t
9513	nhdb_project	5174	23688	t
9514	nhdb_project	5175	999	t
9515	nhdb_project	5176	1135	t
9516	nhdb_project	5177	1160	t
9517	nhdb_project	5178	1173	t
9518	nhdb_project	5179	1263	t
9519	nhdb_project	5180	1303	t
9520	nhdb_project	5181	1334	t
9521	nhdb_project	5182	1561	t
9522	nhdb_project	5183	2156	t
9523	nhdb_project	5184	2652	t
9524	nhdb_project	5185	24185	t
9525	nhdb_project	5186	3391	t
9526	nhdb_project	5187	3945	t
9527	nhdb_project	5188	4088	t
9528	nhdb_project	5189	4112	t
9529	nhdb_project	5190	23233	t
9530	nhdb_project	5191	22685	t
9531	nhdb_project	5192	3945	t
9532	nhdb_project	5193	24086	t
9533	nhdb_project	5194	23418	t
9534	nhdb_project	5195	23451	t
9535	nhdb_project	5196	23605	t
9536	nhdb_project	5197	23615	t
9537	nhdb_project	5198	24833	t
9538	nhdb_projecttype	5198	1	f
9539	nhdb_project	5199	23670	t
9540	nhdb_project	5200	23663	t
9541	nhdb_project	5201	23662	t
9542	nhdb_project	5202	23660	t
9543	nhdb_project	5203	23670	t
9544	nhdb_project	5204	23933	t
9545	nhdb_project	5205	23948	t
9546	nhdb_project	5206	23998	t
9547	nhdb_project	5207	24290	t
9548	nhdb_project	5208	24297	t
9549	nhdb_project	5209	23661	t
9550	nhdb_project	5210	23889	t
9551	nhdb_project	5211	24335	t
9552	nhdb_project	5212	24625	t
9553	nhdb_project	5213	24830	t
9554	nhdb_project	5214	24590	t
9555	nhdb_project	5215	24448	t
9556	nhdb_project	5216	24618	t
9557	nhdb_project	5217	24604	t
9558	nhdb_project	5218	24504	t
9559	nhdb_project	5219	24735	t
9560	nhdb_project	5220	24958	t
9561	nhdb_project	5221	24743	t
9562	nhdb_project	5222	24751	t
9563	nhdb_project	5223	24357	t
9564	nhdb_project	5224	23599	t
9565	nhdb_project	5225	24151	t
9566	nhdb_project	5226	2188	t
9567	nhdb_project	5227	2072	t
9568	nhdb_project	5228	24006	t
9569	nhdb_project	5229	24007	t
9570	nhdb_project	5230	3208	t
9571	nhdb_project	5231	2924	t
9572	nhdb_project	5232	23412	t
9573	nhdb_project	5233	23619	t
9574	nhdb_project	5234	23589	t
9575	nhdb_project	5235	75	t
9576	nhdb_project	5236	23343	t
9577	nhdb_project	5237	23449	t
9578	nhdb_project	5238	23462	t
9579	nhdb_project	5239	595	t
9580	nhdb_project	5240	23610	t
9581	nhdb_project	5241	23934	t
9582	nhdb_project	5242	24091	t
9583	nhdb_project	5243	23996	t
9584	nhdb_project	5244	24092	t
9585	nhdb_project	5245	463	t
9586	nhdb_project	5246	643	t
9587	nhdb_project	5247	361	t
9588	nhdb_project	5248	23822	t
9589	nhdb_project	5249	23786	t
9590	nhdb_project	5250	23612	t
9591	nhdb_project	5251	23356	t
9592	nhdb_project	5252	23308	t
9593	nhdb_project	5253	23353	t
9594	nhdb_project	5254	24147	t
9595	nhdb_project	5255	488	t
9596	nhdb_project	5256	2878	t
9597	nhdb_project	5257	75	t
9598	nhdb_project	5258	23954	t
9599	nhdb_project	5259	23936	t
9600	nhdb_project	5260	23937	t
9601	nhdb_project	5261	3451	t
9602	nhdb_project	5262	24145	t
9603	nhdb_project	5263	24142	t
9604	nhdb_project	5264	24143	t
9605	nhdb_project	5265	24144	t
9606	nhdb_project	5266	1670	t
9607	nhdb_project	5267	24119	t
9608	nhdb_project	5268	24122	t
9609	nhdb_project	5269	24121	t
9610	nhdb_project	5270	24120	t
9611	nhdb_project	5271	24394	t
9612	nhdb_project	5272	23720	t
9613	nhdb_project	5273	24739	t
9614	nhdb_project	5274	24037	t
9615	nhdb_project	5275	23415	t
9616	nhdb_project	5276	23416	t
9617	nhdb_project	5277	23360	t
9618	nhdb_project	5278	23419	t
9619	nhdb_project	5279	23409	t
9620	nhdb_project	5280	23361	t
9621	nhdb_project	5281	23617	t
9622	nhdb_project	5282	1493	t
9623	nhdb_project	5283	23554	t
9624	nhdb_project	5284	24612	t
9625	nhdb_project	5285	23542	t
9626	nhdb_project	5286	23435	t
9627	nhdb_project	5287	23474	t
9628	nhdb_project	5288	1218	t
9629	nhdb_project	5289	23463	t
9630	nhdb_project	5290	1222	t
9631	nhdb_project	5291	2194	t
9632	nhdb_project	5292	23645	t
9633	nhdb_project	5293	23788	t
9634	nhdb_project	5294	4114	t
9635	nhdb_project	5295	4113	t
9636	nhdb_project	5296	2089	t
9637	nhdb_project	5297	2088	t
9638	nhdb_project	5298	2091	t
9639	nhdb_project	5299	23754	t
9640	nhdb_project	5300	3028	t
9641	nhdb_project	5301	636	t
9642	nhdb_project	5302	1814	t
9643	nhdb_project	5303	24494	t
9644	nhdb_project	5304	3	t
9645	nhdb_project	5305	24309	t
9646	nhdb_project	5306	24310	t
9647	nhdb_project	5307	24311	t
9648	nhdb_project	5308	23574	t
9649	nhdb_project	5309	24272	t
9650	nhdb_project	5310	23957	t
9651	nhdb_project	5311	23518	t
9652	nhdb_project	5312	1612	t
9653	nhdb_project	5313	1513	t
9654	nhdb_project	5314	24024	t
9655	nhdb_project	5315	24020	t
9656	nhdb_project	5316	1121	t
9657	nhdb_project	5317	22809	t
9658	nhdb_project	5318	4183	t
9659	nhdb_project	5319	23802	t
9660	nhdb_project	5320	631	t
9661	nhdb_project	5321	23447	t
9662	nhdb_project	5322	24592	t
9663	nhdb_project	5323	23883	t
9664	nhdb_project	5324	23792	t
9665	nhdb_project	5325	23882	t
9666	nhdb_organization	5326	951	t
9667	nhdb_project	5327	23806	t
9668	nhdb_project	5328	1181	t
9669	nhdb_project	5329	3814	t
9670	nhdb_project	5330	3815	t
9671	nhdb_project	5331	2555	t
9672	nhdb_project	5332	2556	t
9673	nhdb_project	5333	23836	t
9674	nhdb_project	5334	23532	t
9675	nhdb_project	5335	1589	t
9676	nhdb_project	5336	23324	t
9677	nhdb_project	5337	23310	t
9678	nhdb_project	5338	1291	t
9679	nhdb_project	5339	1287	t
9680	nhdb_project	5340	1288	t
9681	nhdb_project	5341	1289	t
9682	nhdb_project	5342	1587	t
9683	nhdb_project	5343	23749	t
9684	nhdb_project	5344	1132	t
9685	nhdb_project	5345	1154	t
9686	nhdb_project	5346	2531	t
9687	nhdb_project	5347	2499	t
9688	nhdb_project	5348	23527	t
9689	nhdb_project	5349	24288	t
9690	nhdb_project	5350	24287	t
9691	nhdb_project	5351	1131	t
9692	nhdb_project	5352	2234	t
9693	nhdb_project	5353	23234	t
9694	nhdb_project	5354	24018	t
9695	nhdb_project	5355	1380	t
9696	nhdb_project	5356	23883	t
9697	nhdb_project	5357	23792	t
9698	nhdb_project	5358	23882	t
9699	nhdb_project	5359	1264	t
9700	nhdb_project	5360	1267	t
9701	nhdb_project	5361	23826	t
9702	nhdb_project	5362	23999	t
9703	nhdb_project	5363	59	t
9704	nhdb_project	5364	23459	t
9705	nhdb_project	5365	23671	t
9706	nhdb_project	5366	24549	t
9707	nhdb_project	5367	23392	t
9708	nhdb_project	5368	24677	t
9709	nhdb_project	5369	24307	t
9710	nhdb_project	5370	24166	t
9711	nhdb_project	5371	24506	t
9712	nhdb_project	5372	23803	t
9713	nhdb_project	5373	23764	t
9714	nhdb_project	5374	23767	t
9715	nhdb_project	5375	24002	t
9716	nhdb_project	5376	4250	t
9717	nhdb_organization	5379	2147	t
9718	nhdb_organization	5380	2042	t
9719	library_publication	5381	444	t
